avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.4525232888291417,0.46018649598024874,small,4.0,259.9366481517199,346.24203129520333,0.0,R-ICEP_0.2_60.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,60.0,0.2
0.46584851568283137,0.46646771132064224,small,4.0,267.8427987350835,334.246713748526,1.0,R-ICEP_0.2_60.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,60.0,0.2
0.46569582591998004,0.47291517071103295,small,4.0,265.66311413355,353.83205393139417,2.0,R-ICEP_0.2_60.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,60.0,0.2
0.32864408648418814,0.3195954659627758,small,3.0,246.09758784956784,312.5015028630104,3.0,R-ICEP_0.6_30.0_6.0_124.0_3.0,R-ICEP,6.0,124.0,30.0,0.6
0.3067559473912104,0.32044109685843203,small,3.0,207.33852703868573,308.2578478936514,0.0,R-ICEP_0.6_30.0_6.0_124.0_0.0,R-ICEP,6.0,124.0,30.0,0.6
0.312334513320686,0.3463160911437973,small,3.0,217.15342376430456,304.5349195205741,1.0,R-ICEP_0.6_30.0_6.0_124.0_1.0,R-ICEP,6.0,124.0,30.0,0.6
0.28618008198383527,0.32783339312926574,small,3.0,228.95181738381729,317.1207571816615,2.0,R-ICEP_0.6_30.0_6.0_124.0_2.0,R-ICEP,6.0,124.0,30.0,0.6
0.3952146343493915,0.3952146343493915,small,4.0,292.7557018653034,292.7557018653034,3.0,R-ICEP_0.2_30.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,30.0,0.2
0.3916525870080131,0.3775819430190848,small,4.0,244.04972824752892,332.2186680453731,0.0,R-ICEP_0.2_30.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,30.0,0.2
0.4133025600221041,0.4192612663563466,small,4.0,276.17744385938823,364.3463836572324,1.0,R-ICEP_0.2_30.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,30.0,0.2
0.40649716156841686,0.39527858862808546,small,4.0,276.7540369542827,343.15795196772524,2.0,R-ICEP_0.2_30.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,30.0,0.2
0.43864994171583477,0.44589336482445674,small,3.0,244.5802736153814,311.860037169979,3.0,R-ICEP_0.6_30.0_6.0_123.0_3.0,R-ICEP,6.0,123.0,30.0,0.6
0.42588230334495736,0.46184446215001945,small,3.0,182.9694212175312,298.61897788240174,0.0,R-ICEP_0.6_30.0_6.0_123.0_0.0,R-ICEP,6.0,123.0,30.0,0.6
0.4720672255220337,0.461387241806505,small,3.0,218.0169924746435,330.84418592477886,1.0,R-ICEP_0.6_30.0_6.0_123.0_1.0,R-ICEP,6.0,123.0,30.0,0.6
0.47070165825510485,0.4797176475844075,small,3.0,238.58442356936385,326.753363367208,2.0,R-ICEP_0.6_30.0_6.0_123.0_2.0,R-ICEP,6.0,123.0,30.0,0.6
0.414831793755433,0.4148464804344342,small,2.0,188.6728189532564,274.9782020967399,3.0,R-ICEP_0.4_30.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,30.0,0.4
0.4548033035855979,0.4519190923409145,small,2.0,171.63695489602193,238.04086990946445,0.0,R-ICEP_0.4_30.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,30.0,0.4
0.4516783688996518,0.42538434123290897,small,2.0,171.41187177113204,237.81578678457456,1.0,R-ICEP_0.4_30.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,30.0,0.4
0.4250338180400829,0.42158889472806205,small,2.0,188.6728189532564,274.9782020967399,2.0,R-ICEP_0.4_30.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,30.0,0.4
0.5703175217911534,0.5703175217911534,small,4.0,311.8600371699791,311.8600371699791,3.0,R-ICEP_0.2_60.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,60.0,0.2
0.5533352471929952,0.5306592481462757,small,4.0,286.5679305152645,374.7368703131086,0.0,R-ICEP_0.2_60.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,60.0,0.2
0.5677561987143129,0.552633720382343,small,4.0,299.3284977166277,365.7324127300702,1.0,R-ICEP_0.2_60.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,60.0,0.2
0.5528282669925026,0.5316850274060266,small,4.0,311.860037169979,398.1654203134625,2.0,R-ICEP_0.2_60.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,60.0,0.2
0.47946829571644456,0.4843981142221109,small,4.0,263.62140100897807,351.2469868140168,3.0,R-ICEP_0.2_60.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,60.0,0.2
0.45088197413602743,0.44350775019582456,small,4.0,259.9366481517199,346.24203129520333,0.0,R-ICEP_0.2_60.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,60.0,0.2
0.4781343633705825,0.47219043531565397,small,4.0,266.79185133848125,354.9607911363254,1.0,R-ICEP_0.2_60.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,60.0,0.2
0.4807696909766831,0.47003040781465383,small,4.0,262.0361758442265,348.34155898771,2.0,R-ICEP_0.2_60.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,60.0,0.2
0.3478950479806333,0.4044780048878566,small,2.0,149.28627082279874,216.5660343773964,3.0,R-ICEP_0.4_60.0_2.0_124.0_3.0,R-ICEP,2.0,124.0,60.0,0.4
0.38954974942403925,0.41458456554688927,small,2.0,160.1922141422082,227.47197769680585,0.0,R-ICEP_0.4_60.0_2.0_124.0_0.0,R-ICEP,2.0,124.0,60.0,0.4
0.3478950479806333,0.4044780048878566,small,2.0,149.28627082279874,216.5660343773964,1.0,R-ICEP_0.4_60.0_2.0_124.0_1.0,R-ICEP,2.0,124.0,60.0,0.4
0.3464566336535114,0.40447800488785657,small,2.0,149.28627082279874,216.5660343773964,2.0,R-ICEP_0.4_60.0_2.0_124.0_2.0,R-ICEP,2.0,124.0,60.0,0.4
0.3971383209102166,0.4180603954646022,small,2.0,197.15808929874828,285.32702909659247,3.0,R-ICEP_0.4_60.0_2.0_123.0_3.0,R-ICEP,2.0,123.0,60.0,0.4
0.3873819414922278,0.35267191334997394,small,2.0,182.9694212175312,271.1383610153754,0.0,R-ICEP_0.4_60.0_2.0_123.0_0.0,R-ICEP,2.0,123.0,60.0,0.4
0.39649979269721736,0.4333756523335592,small,2.0,182.9694212175312,250.24918477212884,1.0,R-ICEP_0.4_60.0_2.0_123.0_1.0,R-ICEP,2.0,123.0,60.0,0.4
0.3971383209102166,0.4362505475745378,small,2.0,197.15808929874828,264.437852853346,2.0,R-ICEP_0.4_60.0_2.0_123.0_2.0,R-ICEP,2.0,123.0,60.0,0.4
0.26414277999925795,0.23401791294878554,small,3.0,246.16078027254835,358.9879737226837,3.0,R-ICEP_0.4_30.0_6.0_125.0_3.0,R-ICEP,6.0,125.0,30.0,0.4
0.23973474709643403,0.2538341870449825,small,3.0,210.0180204026481,336.6024019766925,0.0,R-ICEP_0.4_30.0_6.0_125.0_0.0,R-ICEP,6.0,125.0,30.0,0.4
0.26319284675673227,0.26212596275824324,small,3.0,216.23373949614063,345.81485119964543,1.0,R-ICEP_0.4_30.0_6.0_125.0_1.0,R-ICEP,6.0,125.0,30.0,0.4
0.2614844907436261,0.2679314317703544,small,3.0,246.16078027254835,343.81985562559737,2.0,R-ICEP_0.4_30.0_6.0_125.0_2.0,R-ICEP,6.0,125.0,30.0,0.4
0.5146554348727592,0.5146554348727592,small,3.0,311.8600371699791,311.8600371699791,3.0,R-ICEP_0.6_15.0_12.0_123.0_3.0,R-ICEP,12.0,123.0,15.0,0.6
0.48699166191102455,0.4588211829815771,small,3.0,214.20096181693,300.50634496041346,0.0,R-ICEP_0.6_15.0_12.0_123.0_0.0,R-ICEP,12.0,123.0,15.0,0.6
0.5150271453555831,0.4634247593110251,small,3.0,275.8417708070788,364.0107106049229,1.0,R-ICEP_0.6_15.0_12.0_123.0_1.0,R-ICEP,12.0,123.0,15.0,0.6
0.5078582513213387,0.49769946136284365,small,3.0,309.7395064453028,344.254912286826,2.0,R-ICEP_0.6_15.0_12.0_123.0_2.0,R-ICEP,12.0,123.0,15.0,0.6
0.4324969628378021,0.4324969628378021,small,4.0,296.3234035461316,296.3234035461316,3.0,R-ICEP_0.2_15.0_16.0_125.0_3.0,R-ICEP,16.0,125.0,15.0,0.2
0.46467685914491214,0.4576158550938484,small,4.0,259.95283283452204,348.1217726323662,0.0,R-ICEP_0.2_15.0_16.0_125.0_0.0,R-ICEP,16.0,125.0,15.0,0.2
0.4578676777247746,0.4830436759935187,small,4.0,265.66311413355,332.94287768814763,1.0,R-ICEP_0.2_15.0_16.0_125.0_1.0,R-ICEP,16.0,125.0,15.0,0.2
0.4744418114548735,0.4638385336329535,small,4.0,281.02920943389097,369.1981492317351,2.0,R-ICEP_0.2_15.0_16.0_125.0_2.0,R-ICEP,16.0,125.0,15.0,0.2
0.41540476790896985,0.41742818545822713,small,3.0,262.7652268095283,308.45597468766306,3.0,R-ICEP_0.2_60.0_3.0_126.0_3.0,R-ICEP,3.0,126.0,60.0,0.2
0.4667040157804001,0.4631600162770225,small,3.0,244.5802736153814,332.7492134132256,0.0,R-ICEP_0.2_60.0_3.0_126.0_0.0,R-ICEP,3.0,126.0,60.0,0.2
0.4212124333874523,0.4148851856826262,small,3.0,253.6377498384929,341.80668963633707,1.0,R-ICEP_0.2_60.0_3.0_126.0_1.0,R-ICEP,3.0,126.0,60.0,0.2
0.41540476790896985,0.41742818545822713,small,3.0,262.7652268095284,308.4559746876631,2.0,R-ICEP_0.2_60.0_3.0_126.0_2.0,R-ICEP,3.0,126.0,60.0,0.2
0.32272367240014505,0.32272367240014505,small,3.0,299.89110522695984,299.89110522695984,3.0,R-ICEP_0.6_15.0_12.0_124.0_3.0,R-ICEP,12.0,124.0,15.0,0.6
0.2738077513772379,0.30373644213913265,small,3.0,209.17405091366123,296.7996367187,0.0,R-ICEP_0.6_15.0_12.0_124.0_0.0,R-ICEP,12.0,124.0,15.0,0.6
0.28747760519805754,0.318835507906694,small,3.0,257.43242219486547,308.3216840957661,1.0,R-ICEP_0.6_15.0_12.0_124.0_1.0,R-ICEP,12.0,124.0,15.0,0.6
0.2827360746038737,0.29456914725354805,small,3.0,278.0941008496838,323.78484872781854,2.0,R-ICEP_0.6_15.0_12.0_124.0_2.0,R-ICEP,12.0,124.0,15.0,0.6
0.3248295490471401,0.31891639570675134,small,2.0,170.41499010277911,256.72037324626257,3.0,R-ICEP_0.6_30.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,30.0,0.6
0.3304654061949851,0.32737759271397426,small,2.0,158.47200204452915,244.7773851880126,0.0,R-ICEP_0.6_30.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,30.0,0.6
0.3459798603006751,0.34575901812978005,small,2.0,160.618737144308,246.92412028779145,1.0,R-ICEP_0.6_30.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,30.0,0.6
0.3248295490471401,0.33834784444067384,small,2.0,170.41499010277911,258.0405759078178,2.0,R-ICEP_0.6_30.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,30.0,0.6
0.35366492783195375,0.35366492783195375,small,2.0,177.30051006078375,177.30051006078375,3.0,R-ICEP_0.2_15.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,15.0,0.2
0.3470009987433378,0.34286210142371343,small,2.0,160.618737144308,246.92412028779145,0.0,R-ICEP_0.2_15.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,15.0,0.2
0.32888183509734403,0.3414496387298644,small,2.0,171.41187177113204,259.5808115689762,1.0,R-ICEP_0.2_15.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,15.0,0.2
0.3409537041580726,0.35831813609431673,small,2.0,177.30051006078375,222.9912579389185,2.0,R-ICEP_0.2_15.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,15.0,0.2
0.28442794531276727,0.2761852624842732,small,2.0,130.84804062082108,260.42915232432586,3.0,R-ICEP_0.6_60.0_2.0_125.0_3.0,R-ICEP,2.0,125.0,60.0,0.6
0.2865682729885997,0.27948275384966187,small,2.0,177.30051006078375,293.5328022828195,0.0,R-ICEP_0.6_60.0_2.0_125.0_0.0,R-ICEP,2.0,125.0,60.0,0.6
0.2865682729885997,0.27370497238996344,small,2.0,177.30051006078375,293.5328022828195,1.0,R-ICEP_0.6_60.0_2.0_125.0_1.0,R-ICEP,2.0,125.0,60.0,0.6
0.33446202072557635,0.30571442446581965,small,2.0,134.48833483522543,263.29616486211046,2.0,R-ICEP_0.6_60.0_2.0_125.0_2.0,R-ICEP,2.0,125.0,60.0,0.6
0.4432654228996803,0.4432654228996803,small,3.0,281.4807253715277,281.4807253715277,3.0,R-ICEP_0.2_15.0_12.0_126.0_3.0,R-ICEP,12.0,126.0,15.0,0.2
0.4757832030707945,0.4791911928239799,small,3.0,244.5802736153814,332.2058594204201,0.0,R-ICEP_0.2_15.0_12.0_126.0_0.0,R-ICEP,12.0,126.0,15.0,0.2
0.4884473834416623,0.4594447616233811,small,3.0,259.0374575761707,347.20639737401484,1.0,R-ICEP_0.2_15.0_12.0_126.0_1.0,R-ICEP,12.0,126.0,15.0,0.2
0.4758915249529994,0.4722535545978224,small,3.0,275.8417708070788,310.3571766486019,2.0,R-ICEP_0.2_15.0_12.0_126.0_2.0,R-ICEP,12.0,126.0,15.0,0.2
0.42017727648081643,0.42017727648081643,small,4.0,346.66304338120943,346.66304338120943,3.0,R-ICEP_0.6_15.0_16.0_127.0_3.0,R-ICEP,16.0,127.0,15.0,0.6
0.35234977303202264,0.33438977543539783,small,4.0,194.59058932593177,339.453526893499,0.0,R-ICEP_0.6_15.0_16.0_127.0_0.0,R-ICEP,16.0,127.0,15.0,0.6
0.3810501148581914,0.38984734891622475,small,4.0,294.9389901484297,361.3429051618722,1.0,R-ICEP_0.6_15.0_16.0_127.0_1.0,R-ICEP,16.0,127.0,15.0,0.6
0.41858159679251533,0.4007469430398222,small,4.0,333.0347002958643,421.2036400937085,2.0,R-ICEP_0.6_15.0_16.0_127.0_2.0,R-ICEP,16.0,127.0,15.0,0.6
0.4428449924068998,0.44959517644852215,small,2.0,197.15808929874828,242.84883717688305,3.0,R-ICEP_0.6_30.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,30.0,0.6
0.4516783688996518,0.42538434123290897,small,2.0,171.41187177113204,237.81578678457456,0.0,R-ICEP_0.6_30.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,30.0,0.6
0.4661706201499764,0.46321604139473244,small,2.0,177.30051006078375,243.70442507422624,1.0,R-ICEP_0.6_30.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,30.0,0.6
0.4428449924068998,0.4506371778879208,small,2.0,197.15808929874828,242.84883717688305,2.0,R-ICEP_0.6_30.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,30.0,0.6
0.25614407083771484,0.25614407083771484,small,3.0,291.84134200644144,291.84134200644144,3.0,R-ICEP_0.6_15.0_12.0_125.0_3.0,R-ICEP,12.0,125.0,15.0,0.6
0.21906691925781324,0.26068493378435964,small,3.0,213.5857220834764,342.3497882590542,0.0,R-ICEP_0.6_15.0_12.0_125.0_0.0,R-ICEP,12.0,125.0,15.0,0.6
0.23454027152372073,0.25425909335306934,small,3.0,274.9595854138328,338.6015040095678,1.0,R-ICEP_0.6_15.0_12.0_125.0_1.0,R-ICEP,12.0,125.0,15.0,0.6
0.25502581351865544,0.26999166839556454,small,3.0,291.84134200644144,337.5320898845762,2.0,R-ICEP_0.6_15.0_12.0_125.0_2.0,R-ICEP,12.0,125.0,15.0,0.6
0.49666975189487933,0.49666975189487933,small,4.0,299.5889839650343,299.5889839650343,3.0,R-ICEP_0.2_15.0_16.0_124.0_3.0,R-ICEP,16.0,124.0,15.0,0.2
0.43750685648096904,0.43461931460810704,small,4.0,236.66776657906823,328.16893979784413,0.0,R-ICEP_0.2_15.0_16.0_124.0_0.0,R-ICEP,16.0,124.0,15.0,0.2
0.4444002199959097,0.4493524999106139,small,4.0,261.0467961125381,349.21573591038225,1.0,R-ICEP_0.2_15.0_16.0_124.0_1.0,R-ICEP,16.0,124.0,15.0,0.2
0.468932767550682,0.4490580170194994,small,4.0,299.3284977166277,385.6338808601112,2.0,R-ICEP_0.2_15.0_16.0_124.0_2.0,R-ICEP,16.0,124.0,15.0,0.2
0.1899133871756785,0.20584348143095466,small,3.0,336.4904183797239,402.8943333931665,3.0,R-ICEP_0.2_60.0_3.0_127.0_3.0,R-ICEP,3.0,127.0,60.0,0.2
0.21079572503278204,0.22615921669182382,small,3.0,308.2227324305711,394.5281155740546,0.0,R-ICEP_0.2_60.0_3.0_127.0_0.0,R-ICEP,3.0,127.0,60.0,0.2
0.1899133871756785,0.20478030741246367,small,3.0,336.4904183797239,424.1160041847626,1.0,R-ICEP_0.2_60.0_3.0_127.0_1.0,R-ICEP,3.0,127.0,60.0,0.2
0.1899133871756785,0.21052450357738559,small,3.0,336.4904183797239,403.7701819343216,2.0,R-ICEP_0.2_60.0_3.0_127.0_2.0,R-ICEP,3.0,127.0,60.0,0.2
0.5595907593420268,0.5595907593420268,small,4.0,299.3284977166277,299.3284977166277,3.0,R-ICEP_0.2_15.0_16.0_123.0_3.0,R-ICEP,16.0,123.0,15.0,0.2
0.5435957726170679,0.5405775444545968,small,4.0,259.0374575761707,325.44137258961325,0.0,R-ICEP_0.2_15.0_16.0_123.0_0.0,R-ICEP,16.0,123.0,15.0,0.2
0.5713016434659592,0.5417662820740581,small,4.0,286.5679305152645,374.7368703131086,1.0,R-ICEP_0.2_15.0_16.0_123.0_1.0,R-ICEP,16.0,123.0,15.0,0.2
0.5673936629907093,0.5412113058920155,small,4.0,299.3284977166277,387.4974375144718,2.0,R-ICEP_0.2_15.0_16.0_123.0_2.0,R-ICEP,16.0,123.0,15.0,0.2
0.43076461521085696,0.43403103822977585,small,3.0,244.58027361538137,302.4050519478167,3.0,R-ICEP_0.4_30.0_6.0_123.0_3.0,R-ICEP,6.0,123.0,30.0,0.4
0.4573849466642471,0.45844132691722556,small,3.0,228.660169095666,316.8291088935101,0.0,R-ICEP_0.4_30.0_6.0_123.0_0.0,R-ICEP,6.0,123.0,30.0,0.4
0.415880743260268,0.4417180817062299,small,3.0,228.660169095666,295.9399326502636,1.0,R-ICEP_0.4_30.0_6.0_123.0_1.0,R-ICEP,6.0,123.0,30.0,0.4
0.4617789475201587,0.4732705711719845,small,3.0,249.37333623097368,307.198114563409,2.0,R-ICEP_0.4_30.0_6.0_123.0_2.0,R-ICEP,6.0,123.0,30.0,0.4
0.33223847403149476,0.3468441078608287,small,3.0,259.0374575761707,346.66304338120943,3.0,R-ICEP_0.4_30.0_6.0_124.0_3.0,R-ICEP,6.0,124.0,30.0,0.4
0.2885954995221864,0.30025421330391044,small,3.0,214.31708250584504,301.6985782621145,0.0,R-ICEP_0.4_30.0_6.0_124.0_0.0,R-ICEP,6.0,124.0,30.0,0.4
0.27302931927215346,0.3047753434303753,small,3.0,246.09758784956784,333.47908360583733,1.0,R-ICEP_0.4_30.0_6.0_124.0_1.0,R-ICEP,6.0,124.0,30.0,0.4
0.29703394739992256,0.3263304603005943,small,3.0,253.8647205140373,347.3895091044821,2.0,R-ICEP_0.4_30.0_6.0_124.0_2.0,R-ICEP,6.0,124.0,30.0,0.4
0.34982069950167943,0.3904894161764868,small,2.0,158.47200204452915,249.85349780079864,3.0,R-ICEP_0.6_60.0_2.0_123.0_3.0,R-ICEP,2.0,123.0,60.0,0.6
0.35928465526328945,0.3873781279589769,small,2.0,177.30051006078375,265.4694498586279,0.0,R-ICEP_0.6_60.0_2.0_123.0_0.0,R-ICEP,2.0,123.0,60.0,0.6
0.38982071124560425,0.375661770998417,small,2.0,171.41187177113204,237.81578678457456,1.0,R-ICEP_0.6_60.0_2.0_123.0_1.0,R-ICEP,2.0,123.0,60.0,0.6
0.34982069950167943,0.3904894161764868,small,2.0,158.47200204452915,249.85349780079864,2.0,R-ICEP_0.6_60.0_2.0_123.0_2.0,R-ICEP,2.0,123.0,60.0,0.6
0.512729863715115,0.512729863715115,small,4.0,321.08333635678764,321.08333635678764,3.0,R-ICEP_0.6_15.0_16.0_126.0_3.0,R-ICEP,16.0,126.0,15.0,0.6
0.4723065730172549,0.4422648851741755,small,4.0,207.33852703868573,352.0946628915773,0.0,R-ICEP_0.6_15.0_16.0_126.0_0.0,R-ICEP,16.0,126.0,15.0,0.6
0.5412328761432835,0.5009089169582472,small,4.0,276.17744385938823,342.5813588728307,1.0,R-ICEP_0.6_15.0_16.0_126.0_1.0,R-ICEP,16.0,126.0,15.0,0.6
0.5482390986743266,0.5332587550856521,small,4.0,306.73754399067286,373.1414590041154,2.0,R-ICEP_0.6_15.0_16.0_126.0_2.0,R-ICEP,16.0,126.0,15.0,0.6
0.20600405523622795,0.20600405523622795,small,3.0,372.6186607668818,372.6186607668818,3.0,R-ICEP_0.2_15.0_12.0_127.0_3.0,R-ICEP,12.0,127.0,15.0,0.2
0.21079572503278204,0.22888713088365303,small,3.0,308.2227324305711,395.8483182356098,0.0,R-ICEP_0.2_15.0_12.0_127.0_0.0,R-ICEP,12.0,127.0,15.0,0.2
0.20655008062854519,0.21605509922973648,small,3.0,372.6186607668818,418.30940864501656,1.0,R-ICEP_0.2_15.0_12.0_127.0_1.0,R-ICEP,12.0,127.0,15.0,0.2
0.20600405523622795,0.20562043824771492,small,3.0,372.6186607668818,407.13406660840496,2.0,R-ICEP_0.2_15.0_12.0_127.0_2.0,R-ICEP,12.0,127.0,15.0,0.2
0.370437102834509,0.42834920146788813,small,2.0,149.28627082279874,237.4552106206429,3.0,R-ICEP_0.6_60.0_2.0_124.0_3.0,R-ICEP,2.0,124.0,60.0,0.6
0.4426343286636583,0.4101346207478257,small,2.0,171.12703905138198,258.7526248564207,0.0,R-ICEP_0.6_60.0_2.0_124.0_0.0,R-ICEP,2.0,124.0,60.0,0.6
0.370437102834509,0.42739909539296406,small,2.0,149.28627082279874,216.5660343773964,1.0,R-ICEP_0.6_60.0_2.0_124.0_1.0,R-ICEP,2.0,124.0,60.0,0.6
0.3688756573504251,0.4221897956862691,small,2.0,152.45672115230192,240.62566095014608,2.0,R-ICEP_0.6_60.0_2.0_124.0_2.0,R-ICEP,2.0,124.0,60.0,0.6
0.48073287378252144,0.48073287378252144,small,2.0,211.07012315756333,211.07012315756333,3.0,R-ICEP_0.2_15.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,15.0,0.2
0.44758326306738017,0.4480137400829233,small,2.0,197.15808929874828,284.783675103787,0.0,R-ICEP_0.2_15.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,15.0,0.2
0.48073287378252144,0.46730163425307547,small,2.0,211.07012315756333,299.23906295540746,1.0,R-ICEP_0.2_15.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,15.0,0.2
0.48073287378252144,0.48294795186788086,small,2.0,211.07012315756333,244.0003038343349,2.0,R-ICEP_0.2_15.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,15.0,0.2
0.41048486095729286,0.43430041061467134,small,4.0,282.30351690774523,340.12829524018053,3.0,R-ICEP_0.6_30.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,30.0,0.6
0.4083512499325536,0.3859610952017506,small,4.0,197.15808929874828,355.844028547196,0.0,R-ICEP_0.6_30.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,30.0,0.6
0.4053528426469887,0.41066943639487263,small,4.0,222.11392064026413,355.6495566648706,1.0,R-ICEP_0.6_30.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,30.0,0.6
0.45471341820577066,0.446897142427677,small,4.0,246.37472515583136,332.68010829931484,2.0,R-ICEP_0.6_30.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,30.0,0.6
0.4730075312513483,0.4704316270076424,small,3.0,259.9366481517199,347.56223395675863,3.0,R-ICEP_0.2_30.0_6.0_126.0_3.0,R-ICEP,6.0,126.0,30.0,0.2
0.49367418014250664,0.49703357426795164,small,3.0,244.58027361538137,311.860037169979,0.0,R-ICEP_0.2_30.0_6.0_126.0_0.0,R-ICEP,6.0,126.0,30.0,0.2
0.46544231368522615,0.435471134019334,small,3.0,258.2959909052044,346.4649307030486,1.0,R-ICEP_0.2_30.0_6.0_126.0_1.0,R-ICEP,6.0,126.0,30.0,0.2
0.4730075312513483,0.4344393342791094,small,3.0,259.9366481517199,346.24203129520333,2.0,R-ICEP_0.2_30.0_6.0_126.0_2.0,R-ICEP,6.0,126.0,30.0,0.2
0.24954130444979578,0.26917276442056914,small,3.0,303.458806907788,349.1495547859228,3.0,R-ICEP_0.4_60.0_3.0_125.0_3.0,R-ICEP,3.0,125.0,60.0,0.4
0.2598072182176189,0.27350424833166065,small,3.0,225.4374269929989,313.606366790843,0.0,R-ICEP_0.4_60.0_3.0_125.0_0.0,R-ICEP,3.0,125.0,60.0,0.4
0.24589701310539192,0.2647718309648684,small,3.0,299.8911052269598,345.5818531050945,1.0,R-ICEP_0.4_60.0_3.0_125.0_1.0,R-ICEP,3.0,125.0,60.0,0.4
0.2488916039801307,0.2687594195529288,small,3.0,303.458806907788,349.1495547859228,2.0,R-ICEP_0.4_60.0_3.0_125.0_2.0,R-ICEP,3.0,125.0,60.0,0.4
0.42985782623356317,0.4308731040059436,small,2.0,214.20096181693,248.7163676584532,3.0,R-ICEP_0.4_15.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,15.0,0.4
0.4043129624959289,0.38577214328422704,small,2.0,177.30051006078375,243.70442507422624,0.0,R-ICEP_0.4_15.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,15.0,0.4
0.42588230334495736,0.42522785366412663,small,2.0,182.9694212175312,249.3733362309737,1.0,R-ICEP_0.4_15.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,15.0,0.4
0.42560361460427104,0.42936002564634623,small,2.0,203.68258835283893,238.19799419436208,2.0,R-ICEP_0.4_15.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,15.0,0.4
0.5085409037850159,0.5085409037850159,small,2.0,203.68258835283893,203.68258835283893,3.0,R-ICEP_0.4_15.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,15.0,0.4
0.41853438136078863,0.41259814641481524,small,2.0,171.41187177113204,264.93666036157686,0.0,R-ICEP_0.4_15.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,15.0,0.4
0.5106512026803972,0.5048439694241218,small,2.0,203.68258835283893,270.0865033662815,1.0,R-ICEP_0.4_15.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,15.0,0.4
0.5105502154704027,0.5010460154209644,small,2.0,203.68258835283893,291.85152815068307,2.0,R-ICEP_0.4_15.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,15.0,0.4
0.5069391286527811,0.5069391286527811,small,4.0,311.68949884647253,311.68949884647253,3.0,R-ICEP_0.6_60.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,60.0,0.6
0.493834887137082,0.49174287534630334,small,4.0,236.66776657906823,307.27976355459765,0.0,R-ICEP_0.6_60.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,60.0,0.6
0.5325725652456389,0.5064025451368417,small,4.0,274.7120417532983,362.8809815511424,1.0,R-ICEP_0.6_60.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,60.0,0.6
0.521560330785008,0.50175890138139,small,4.0,304.86902859161773,393.03796838946187,2.0,R-ICEP_0.6_60.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,60.0,0.6
0.3301135787444364,0.3447152772703682,small,3.0,274.9595854138328,320.6503332919676,3.0,R-ICEP_0.4_60.0_3.0_124.0_3.0,R-ICEP,3.0,124.0,60.0,0.4
