avg_util_cap_per_alg,avg_util_cap_true,avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.9357151026271002,0.9091148855559198,0.4513698639071863,0.4448333334085795,2,2.0,361.6666666666667,395.6666666666667,4.0,R-ICEP_0.2_30.0_4.0_126.0_4.0,R-ICEP,4.0,126.0,30.0,0.2
0.980972514503552,0.9416592222765205,0.451015191176721,0.4509568804012026,2,4.0,275.33333333333337,320.9333333333334,3.0,R-ICEP_0.2_15.0_16.0_127.0_3.0,R-ICEP,16.0,127.0,15.0,0.2
0.9634485273774491,0.9145841660400196,0.4402046187544446,0.41190047801442603,2,4.0,245.0,315.0,0.0,R-ICEP_0.2_15.0_16.0_127.0_0.0,R-ICEP,16.0,127.0,15.0,0.2
0.9928973380406423,0.9581654969596924,0.4392205984576612,0.4440461755975431,2,4.0,245.0,315.0,1.0,R-ICEP_0.2_15.0_16.0_127.0_1.0,R-ICEP,16.0,127.0,15.0,0.2
0.9802259761070637,0.9360698244517202,0.45025293736347355,0.4509900711314265,2,4.0,273.84000000000003,327.17333333333335,2.0,R-ICEP_0.2_15.0_16.0_127.0_2.0,R-ICEP,16.0,127.0,15.0,0.2
0.9695955873371513,0.9522853632988378,0.45081437409343933,0.4512513283281349,2,4.0,280.24,322.24,4.0,R-ICEP_0.2_15.0_16.0_127.0_4.0,R-ICEP,16.0,127.0,15.0,0.2
0.9548551298167203,0.9558971553610504,0.46072701911369407,0.4569329714250355,2,3.0,387.04,447.04,3.0,R-ICEP_0.6_15.0_12.0_126.0_3.0,R-ICEP,12.0,126.0,15.0,0.6
0.9468271334792123,0.9440205449910011,0.438433164057831,0.40634029646962383,2,3.0,258.66666666666663,383.4666666666666,0.0,R-ICEP_0.6_15.0_12.0_126.0_0.0,R-ICEP,12.0,126.0,15.0,0.6
0.9966587009098238,0.9741114822066106,0.4497766947736878,0.3873337383092883,2,3.0,321.6666666666667,405.9066666666667,1.0,R-ICEP_0.6_15.0_12.0_126.0_1.0,R-ICEP,12.0,126.0,15.0,0.6
0.9621164965659955,0.9595138950048137,0.45421047136886217,0.4591035801073617,2,3.0,324.4000000000001,408.4000000000001,2.0,R-ICEP_0.6_15.0_12.0_126.0_2.0,R-ICEP,12.0,126.0,15.0,0.6
0.9913936642221212,0.9913936642221212,0.4624905168307312,0.4624905168307312,2,3.0,422.33333333333337,422.33333333333337,4.0,R-ICEP_0.6_15.0_12.0_126.0_4.0,R-ICEP,12.0,126.0,15.0,0.6
0.9578125277970504,0.9520227978219937,0.46028286696003234,0.46031240479254004,2,4.0,342.48,377.28,3.0,R-ICEP_0.4_30.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,30.0,0.4
0.9742884711357589,0.9348112042237142,0.4399614117392549,0.40133768877710246,2,4.0,221.66666666666669,310.0,0.0,R-ICEP_0.4_30.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,30.0,0.4
0.9602826510721246,0.9446770334928231,0.44413625723924083,0.4551747263336925,2,4.0,245.0,315.0,1.0,R-ICEP_0.4_30.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,30.0,0.4
0.9658345352805792,0.9525010974300941,0.4589479579633234,0.4549175251470096,2,4.0,336.00000000000006,370.80000000000007,2.0,R-ICEP_0.4_30.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,30.0,0.4
0.9588180904842564,0.9588180904842564,0.46176539430118263,0.46176539430118263,2,4.0,354.0,354.0,4.0,R-ICEP_0.4_30.0_8.0_127.0_4.0,R-ICEP,8.0,127.0,30.0,0.4
0.9703531485533674,0.960068996951411,0.4640840714469532,0.45870863112400156,2,4.0,439.0,481.24,3.0,R-ICEP_0.2_60.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,60.0,0.2
0.9786549250588177,0.9451633220085224,0.46066520640163705,0.41040648018003795,2,4.0,405.6666666666666,475.26666666666654,0.0,R-ICEP_0.2_60.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,60.0,0.2
0.9705004540109259,0.9519004044824614,0.46129531420024583,0.4582238315444949,2,4.0,405.3333333333334,474.9333333333334,1.0,R-ICEP_0.2_60.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,60.0,0.2
0.9614828464304452,0.9377073480623986,0.46482282284242776,0.4624016440885231,2,4.0,429.04,490.7066666666667,2.0,R-ICEP_0.2_60.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,60.0,0.2
0.9681069220743505,0.9691194007386568,0.4645172882512447,0.4623151835104679,2,4.0,451.2,493.44,4.0,R-ICEP_0.2_60.0_4.0_126.0_4.0,R-ICEP,4.0,126.0,60.0,0.2
0.9601459886038949,0.9442755250556225,0.4418921765345416,0.3793997965336571,2,2.0,291.6666666666667,374.4666666666667,3.0,R-ICEP_0.4_60.0_2.0_126.0_3.0,R-ICEP,2.0,126.0,60.0,0.4
0.973217755933983,0.929725563194448,0.4421979312822794,0.39913746246607373,2,2.0,295.44000000000005,367.0400000000001,0.0,R-ICEP_0.4_60.0_2.0_126.0_0.0,R-ICEP,2.0,126.0,60.0,0.4
0.9552129488757019,0.9192856466087236,0.44325609699803703,0.44239471385403767,2,2.0,291.6666666666667,363.26666666666665,1.0,R-ICEP_0.4_60.0_2.0_126.0_1.0,R-ICEP,2.0,126.0,60.0,0.4
0.9603707495969136,0.9291873008560789,0.441865461797494,0.38468263853886225,2,2.0,291.6666666666667,381.6666666666667,2.0,R-ICEP_0.4_60.0_2.0_126.0_2.0,R-ICEP,2.0,126.0,60.0,0.4
0.9300771961439188,0.9419914697475736,0.4430587492843532,0.4352821058668394,2,2.0,291.6666666666667,374.4666666666667,4.0,R-ICEP_0.4_60.0_2.0_126.0_4.0,R-ICEP,2.0,126.0,60.0,0.4
0.9600805311183555,0.947219719397606,0.44077531192061237,0.3889743470254754,2,3.0,371.04,431.04,3.0,R-ICEP_0.6_30.0_6.0_126.0_3.0,R-ICEP,6.0,126.0,30.0,0.6
0.9548209200759655,0.9363407991582299,0.43978977992103907,0.39403694397255085,2,3.0,275.33333333333337,385.33333333333337,0.0,R-ICEP_0.6_30.0_6.0_126.0_0.0,R-ICEP,6.0,126.0,30.0,0.6
0.9740071718880887,0.9504545443407392,0.4465315278120124,0.3906365016124143,2,3.0,308.6666666666667,381.4666666666667,1.0,R-ICEP_0.6_30.0_6.0_126.0_1.0,R-ICEP,6.0,126.0,30.0,0.6
0.9777151507076786,0.970413016977438,0.45441882999225075,0.403319079307376,2,3.0,367.84000000000015,427.84000000000015,2.0,R-ICEP_0.6_30.0_6.0_126.0_2.0,R-ICEP,6.0,126.0,30.0,0.6
0.9787880141115528,0.965164113785558,0.4534198506881508,0.4023647812079656,2,3.0,398.66666666666674,446.66666666666674,4.0,R-ICEP_0.6_30.0_6.0_126.0_4.0,R-ICEP,6.0,126.0,30.0,0.6
0.9817626707670473,0.9736438008530481,0.4623529188983156,0.452089631438358,2,4.0,581.6666666666667,623.6666666666667,3.0,R-ICEP_0.2_30.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,30.0,0.2
0.983799734952384,0.9650592970797202,0.4603395617289287,0.3976297079209494,2,4.0,508.3333333333336,581.1333333333336,0.0,R-ICEP_0.2_30.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,30.0,0.2
0.9826976520880073,0.9624366227250893,0.46496672346150253,0.399811632676437,2,4.0,568.6399999999999,628.6399999999999,1.0,R-ICEP_0.2_30.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,30.0,0.2
0.9883627717803086,0.9712497284815228,0.4636663388319562,0.4494689372958795,2,4.0,581.6666666666667,623.6666666666667,2.0,R-ICEP_0.2_30.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,30.0,0.2
0.9888479404199777,0.9858783345557258,0.46304247004943605,0.4609248917521905,2,4.0,581.6666666666667,615.6666666666667,4.0,R-ICEP_0.2_30.0_8.0_125.0_4.0,R-ICEP,8.0,125.0,30.0,0.2
0.9653789168645786,0.9552777645132204,0.4473171126187277,0.41964276521117955,2,2.0,321.6666666666667,353.2666666666667,3.0,R-ICEP_0.4_30.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,30.0,0.4
0.9602786473510877,0.9338157872417544,0.435089208104211,0.3871745778777525,2,2.0,266.24,344.08,0.0,R-ICEP_0.4_30.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,30.0,0.4
0.9510496056075314,0.9089142039065213,0.4417955972333236,0.38895223277040897,2,2.0,290.00000000000006,354.80000000000007,1.0,R-ICEP_0.4_30.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,30.0,0.4
0.9529649783954173,0.9181215185188466,0.4454390524489476,0.44191822269822967,2,2.0,310.8,360.8,2.0,R-ICEP_0.4_30.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,30.0,0.4
0.9734965444541628,0.9741685141464165,0.446594132152234,0.44751184307709163,2,2.0,312.0,343.6,4.0,R-ICEP_0.4_30.0_4.0_123.0_4.0,R-ICEP,4.0,123.0,30.0,0.4
0.9699721631559284,0.9506877772310226,0.4401098447223946,0.43092027796082116,2,2.0,312.0,354.88,3.0,R-ICEP_0.4_30.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,30.0,0.4
0.9530874174797894,0.9103219806029895,0.43319263340971265,0.3917308583710069,2,2.0,252.24,305.5733333333333,0.0,R-ICEP_0.4_30.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,30.0,0.4
0.9713831145149525,0.9361956938042527,0.442008577822987,0.38524189924582214,2,2.0,312.0,360.0,1.0,R-ICEP_0.4_30.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,30.0,0.4
0.9756030461821951,0.9678528490013576,0.4455930939530657,0.42741014696701624,2,2.0,312.0,354.88,2.0,R-ICEP_0.4_30.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,30.0,0.4
0.9365392419780304,0.920127744201146,0.43385474103316995,0.4164072242375858,2,2.0,319.84000000000003,359.84000000000003,4.0,R-ICEP_0.4_30.0_4.0_124.0_4.0,R-ICEP,4.0,124.0,30.0,0.4
0.9283818076829565,0.8884876647307547,0.41711937472333527,0.4058976947469736,2,2.0,195.0,237.88,3.0,R-ICEP_0.4_60.0_2.0_127.0_3.0,R-ICEP,2.0,127.0,60.0,0.4
0.905472196172415,0.8779972359783486,0.40759094829216913,0.3712743869514416,2,2.0,195.0,237.88,0.0,R-ICEP_0.4_60.0_2.0_127.0_0.0,R-ICEP,2.0,127.0,60.0,0.4
0.9050553992567122,0.8535798687089716,0.41337217593727593,0.3785082985394983,2,2.0,195.0,237.88,1.0,R-ICEP_0.4_60.0_2.0_127.0_1.0,R-ICEP,2.0,127.0,60.0,0.4
0.941594526981202,0.908741424129251,0.4195097667468797,0.4164177860671198,2,2.0,195.0,237.88,2.0,R-ICEP_0.4_60.0_2.0_127.0_2.0,R-ICEP,2.0,127.0,60.0,0.4
0.9283818076829565,0.8884876647307547,0.41711937472333527,0.4058976947469736,2,2.0,195.0,237.88,4.0,R-ICEP_0.4_60.0_2.0_127.0_4.0,R-ICEP,2.0,127.0,60.0,0.4
0.964209127852454,0.9137452253445429,0.4475892335722476,0.4307264846549775,2,4.0,262.24000000000007,312.24000000000007,3.0,R-ICEP_0.2_60.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,60.0,0.2
0.9436929469752227,0.9006969797305079,0.4457740225488011,0.43241674089797727,2,4.0,253.2,318.0,0.0,R-ICEP_0.2_60.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,60.0,0.2
0.9592356247026292,0.9006969797305079,0.4463689843561292,0.43604209412677103,2,4.0,252.00000000000009,312.0000000000001,1.0,R-ICEP_0.2_60.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,60.0,0.2
0.9733344737180833,0.9223297857784786,0.44642161904828787,0.434051563183859,2,4.0,258.40000000000003,308.40000000000003,2.0,R-ICEP_0.2_60.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,60.0,0.2
0.9538607261528487,0.9504374311051151,0.4494915408561524,0.44750376439467104,2,4.0,269.44000000000005,316.96000000000004,4.0,R-ICEP_0.2_60.0_4.0_127.0_4.0,R-ICEP,4.0,127.0,60.0,0.2
0.965149789819187,0.9186541000489045,0.4434236995782181,0.39225964605983304,2,2.0,295.20000000000005,356.8666666666668,3.0,R-ICEP_0.4_30.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,30.0,0.4
0.9588461386047882,0.9178887453864422,0.4349005526996796,0.39846299783200784,2,2.0,256.08000000000004,346.08000000000004,0.0,R-ICEP_0.4_30.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,30.0,0.4
0.950906154238731,0.9264622625125908,0.4394835205985428,0.39443309906542673,2,2.0,267.6,346.40000000000003,1.0,R-ICEP_0.4_30.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,30.0,0.4
0.9402844537925489,0.8905704258028765,0.43670767530778615,0.3834654996600187,2,2.0,286.7200000000001,351.5200000000001,2.0,R-ICEP_0.4_30.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,30.0,0.4
0.9336053778066908,0.9205926239742317,0.44162394921626885,0.41833350895212457,2,2.0,295.6000000000001,357.2666666666668,4.0,R-ICEP_0.4_30.0_4.0_125.0_4.0,R-ICEP,4.0,125.0,30.0,0.4
0.9890125340704058,0.9708917470016913,0.4666038687173972,0.39651145465135534,2,4.0,638.64,698.64,3.0,R-ICEP_0.2_30.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,30.0,0.2
0.9799669746332766,0.9696894766198545,0.4631757170093946,0.40252717050852044,2,4.0,551.04,660.24,0.0,R-ICEP_0.2_30.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,30.0,0.2
0.9855850786704179,0.9673966518720636,0.46452341272794784,0.4065559454641939,2,4.0,571.6666666666667,641.6666666666667,1.0,R-ICEP_0.2_30.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,30.0,0.2
0.9923460945802726,0.974983398960567,0.46573690540502904,0.3995506110362263,2,4.0,617.6799999999998,677.6799999999998,2.0,R-ICEP_0.2_30.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,30.0,0.2
0.9929695797663377,0.9867606545154778,0.46351718575827316,0.42284614686803484,2,4.0,641.6666666666667,687.6666666666667,4.0,R-ICEP_0.2_30.0_8.0_123.0_4.0,R-ICEP,8.0,123.0,30.0,0.2
0.9521334792122539,0.9374558155192727,0.46234004402871154,0.45895841225078926,2,4.0,603.3600000000001,665.0266666666668,3.0,R-ICEP_0.2_30.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,30.0,0.2
0.9837672591398262,0.9709359128190432,0.4620561414601973,0.4028713088384437,2,4.0,543.44,653.44,0.0,R-ICEP_0.2_30.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,30.0,0.2
0.9623043258710655,0.9487140048029141,0.45747487841243895,0.37866553362132876,2,4.0,585.3333333333333,675.3333333333333,1.0,R-ICEP_0.2_30.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,30.0,0.2
0.9710650096317491,0.950600492970145,0.46354913862315805,0.3871315364988959,2,4.0,592.3333333333335,652.3333333333335,2.0,R-ICEP_0.2_30.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,30.0,0.2
0.9777298665636933,0.9603803439919061,0.4661363800881204,0.4632640458713355,2,4.0,590.8800000000001,647.2800000000001,4.0,R-ICEP_0.2_30.0_8.0_124.0_4.0,R-ICEP,8.0,124.0,30.0,0.2
0.9600450798769352,0.9358850187131565,0.45730641675477895,0.37291994529614253,2,3.0,468.66666666666674,516.6666666666667,3.0,R-ICEP_0.6_30.0_6.0_127.0_3.0,R-ICEP,6.0,127.0,30.0,0.6
0.9669576341419903,0.9639264337260988,0.43802323217582173,0.40940650803438644,2,3.0,282.0,474.48,0.0,R-ICEP_0.6_30.0_6.0_127.0_0.0,R-ICEP,6.0,127.0,30.0,0.6
0.9520153124880034,0.9381031733042924,0.4529458049162476,0.3995497661738505,2,3.0,382.0000000000001,502.3333333333334,1.0,R-ICEP_0.6_30.0_6.0_127.0_1.0,R-ICEP,6.0,127.0,30.0,0.6
0.9694914987801504,0.9444884578567191,0.454327967966782,0.3903578377950209,2,3.0,450.8,512.4666666666667,2.0,R-ICEP_0.6_30.0_6.0_127.0_2.0,R-ICEP,6.0,127.0,30.0,0.6
0.9767384508296049,0.9482296461178601,0.4522836856503145,0.36226416675482315,2,3.0,468.66666666666674,516.6666666666667,4.0,R-ICEP_0.6_30.0_6.0_127.0_4.0,R-ICEP,6.0,127.0,30.0,0.6
0.9007643447605155,0.8512443784719111,0.41898228349896255,0.3699540490218971,2,2.0,206.66666666666663,254.66666666666663,3.0,R-ICEP_0.6_30.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,30.0,0.6
0.8823395331874545,0.8506272793581328,0.37201626297303375,0.3045777876981905,2,2.0,153.33333333333334,221.33333333333331,0.0,R-ICEP_0.6_30.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,30.0,0.6
0.9607418187402064,0.9216246305040501,0.4120910008266265,0.3538621409386668,2,2.0,206.66666666666663,254.66666666666663,1.0,R-ICEP_0.6_30.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,30.0,0.6
0.9275328936936577,0.8861775293308174,0.41859718169845467,0.3695689472213893,2,2.0,206.66666666666663,254.66666666666663,2.0,R-ICEP_0.6_30.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,30.0,0.6
0.8914004376367615,0.8574172179780839,0.42118652589708105,0.39040863122465647,2,2.0,206.66666666666663,254.66666666666663,4.0,R-ICEP_0.6_30.0_4.0_127.0_4.0,R-ICEP,4.0,127.0,30.0,0.6
0.9587880624244784,0.9194951101769742,0.4519449007922837,0.44115028744725876,2,3.0,325.33333333333337,390.1333333333334,3.0,R-ICEP_0.2_60.0_3.0_126.0_3.0,R-ICEP,3.0,126.0,60.0,0.2
0.9560177454028945,0.9269383069387235,0.453080900438676,0.39606675685971654,2,3.0,321.6666666666667,381.6666666666667,0.0,R-ICEP_0.2_60.0_3.0_126.0_0.0,R-ICEP,3.0,126.0,60.0,0.2
0.9531090444930708,0.9316890241968732,0.4510618509824255,0.4311819468036077,2,3.0,325.33333333333337,390.1333333333334,1.0,R-ICEP_0.2_60.0_3.0_126.0_1.0,R-ICEP,3.0,126.0,60.0,0.2
0.9725881991631158,0.946654953879881,0.4511491147147084,0.4218008390936327,2,3.0,328.66666666666674,390.3333333333334,2.0,R-ICEP_0.2_60.0_3.0_126.0_2.0,R-ICEP,3.0,126.0,60.0,0.2
0.9685361329522334,0.9396888236272666,0.4548494626633491,0.4446922296454545,2,3.0,331.8400000000001,393.5066666666668,4.0,R-ICEP_0.2_60.0_3.0_126.0_4.0,R-ICEP,3.0,126.0,60.0,0.2
0.9759213970051916,0.9705943194967727,0.4522041222062369,0.45153160086786426,2,4.0,283.2,317.2,3.0,R-ICEP_0.4_15.0_16.0_127.0_3.0,R-ICEP,16.0,127.0,15.0,0.4
0.9528074712342822,0.9130324900508017,0.4315416567156822,0.36569240787904267,2,4.0,221.66666666666669,336.0,0.0,R-ICEP_0.4_15.0_16.0_127.0_0.0,R-ICEP,16.0,127.0,15.0,0.4
0.9410970234418351,0.9232516510447433,0.4217511643139193,0.3583213017056177,2,4.0,250.0,327.84,1.0,R-ICEP_0.4_15.0_16.0_127.0_1.0,R-ICEP,16.0,127.0,15.0,0.4
0.9647395293485356,0.944696656498453,0.45005857869981986,0.44426080137075763,2,4.0,274.48,324.48,2.0,R-ICEP_0.4_15.0_16.0_127.0_2.0,R-ICEP,16.0,127.0,15.0,0.4
0.9933075710744719,0.9933075710744719,0.4549832953655129,0.4549832953655129,2,4.0,291.6666666666667,291.6666666666667,4.0,R-ICEP_0.4_15.0_16.0_127.0_4.0,R-ICEP,16.0,127.0,15.0,0.4
0.983124674043009,0.9766697794286671,0.4695508327849997,0.468143270034488,2,3.0,805.0,839.0,3.0,R-ICEP_0.4_30.0_6.0_125.0_3.0,R-ICEP,6.0,125.0,30.0,0.4
0.9568933222366847,0.9353335264425902,0.45861051689022797,0.4419462490249764,2,3.0,525.0,645.0,0.0,R-ICEP_0.4_30.0_6.0_125.0_0.0,R-ICEP,6.0,125.0,30.0,0.4
0.9739308610695229,0.9728650869746407,0.4689667302386625,0.44634419372290773,2,3.0,805.0,843.8,1.0,R-ICEP_0.4_30.0_6.0_125.0_1.0,R-ICEP,6.0,125.0,30.0,0.4
0.9831500613984065,0.974994592742196,0.4699948070184022,0.4660361557028157,2,3.0,813.04,847.04,2.0,R-ICEP_0.4_30.0_6.0_125.0_2.0,R-ICEP,6.0,125.0,30.0,0.4
0.983124674043009,0.9766697794286671,0.4695508327849997,0.468143270034488,2,3.0,805.0,839.0,4.0,R-ICEP_0.4_30.0_6.0_125.0_4.0,R-ICEP,6.0,125.0,30.0,0.4
0.9231448424123767,0.9069146834133861,0.4264328415413788,0.41070791803096224,2,2.0,245.0,356.66666666666663,3.0,R-ICEP_0.6_60.0_2.0_125.0_3.0,R-ICEP,2.0,125.0,60.0,0.6
0.8980893837438234,0.9011871292338195,0.4185514011989839,0.4243265913236578,2,2.0,251.66666666666669,351.6666666666667,0.0,R-ICEP_0.6_60.0_2.0_125.0_0.0,R-ICEP,2.0,125.0,60.0,0.6
0.9582687826219248,0.9477464212744358,0.42529260257301477,0.4317449060626626,2,2.0,241.66666666666669,353.33333333333337,1.0,R-ICEP_0.6_60.0_2.0_125.0_1.0,R-ICEP,2.0,125.0,60.0,0.6
0.9660875040445754,0.9637612528312026,0.433347819552683,0.4386461418863434,2,2.0,245.28,354.48,2.0,R-ICEP_0.6_60.0_2.0_125.0_2.0,R-ICEP,2.0,125.0,60.0,0.6
0.9334883296863604,0.93328332075021,0.4277644563439676,0.42963004565797647,2,2.0,241.66666666666669,353.33333333333337,4.0,R-ICEP_0.6_60.0_2.0_125.0_4.0,R-ICEP,2.0,125.0,60.0,0.6
0.9815604408817346,0.978815494445653,0.4584292210864893,0.4450695267555847,2,3.0,405.3333333333334,441.3333333333334,3.0,R-ICEP_0.4_15.0_12.0_124.0_3.0,R-ICEP,12.0,124.0,15.0,0.4
0.9581513959954592,0.9340153132026957,0.44370871675560064,0.39687658261034303,2,3.0,293.04,406.3733333333333,0.0,R-ICEP_0.4_15.0_12.0_124.0_0.0,R-ICEP,12.0,124.0,15.0,0.4
0.9725929978118162,0.9511738164300374,0.44687839321444806,0.39315124140448826,2,3.0,372.0,442.3333333333333,1.0,R-ICEP_0.4_15.0_12.0_124.0_1.0,R-ICEP,12.0,124.0,15.0,0.4
0.9572503602497733,0.9526495683001713,0.4507161630661922,0.43998452383263853,2,3.0,372.0,442.3333333333333,2.0,R-ICEP_0.4_15.0_12.0_124.0_2.0,R-ICEP,12.0,124.0,15.0,0.4
0.9598258908069265,0.9438896624892248,0.4604862553673846,0.45468441814517147,2,3.0,405.3333333333334,441.3333333333334,4.0,R-ICEP_0.4_15.0_12.0_124.0_4.0,R-ICEP,12.0,124.0,15.0,0.4
0.9400619985412109,0.8877224653537563,0.4069330363000124,0.3690845213152944,2,2.0,195.0,237.0,3.0,R-ICEP_0.2_15.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,15.0,0.2
0.9444087973398119,0.8601509462935237,0.4067509494043662,0.37860924543722135,2,2.0,181.2,234.53333333333333,0.0,R-ICEP_0.2_15.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,15.0,0.2
0.9281985050152735,0.8760625807772532,0.40092315251108074,0.3968131023788582,2,2.0,181.2,234.53333333333333,1.0,R-ICEP_0.2_15.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,15.0,0.2
0.9668601148003679,0.9161967682208384,0.4134173194958255,0.4163492408521959,2,2.0,183.6,225.6,2.0,R-ICEP_0.2_15.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,15.0,0.2
0.9125148758109717,0.9010055225591331,0.4073693473100191,0.3630123783269017,2,2.0,195.0,225.0,4.0,R-ICEP_0.2_15.0_8.0_127.0_4.0,R-ICEP,8.0,127.0,15.0,0.2
0.9727373314047645,0.9698734741058823,0.461281476623411,0.45429815494595943,2,3.0,502.8,548.8,3.0,R-ICEP_0.4_15.0_12.0_123.0_3.0,R-ICEP,12.0,123.0,15.0,0.4
0.963274689673475,0.9504798334035037,0.45424818167170283,0.4052712661864129,2,3.0,396.4,536.4,0.0,R-ICEP_0.4_15.0_12.0_123.0_0.0,R-ICEP,12.0,123.0,15.0,0.4
0.8849380014587892,0.8654244950828744,0.44337668991971735,0.39073985062075917,2,3.0,482.08,532.0799999999999,1.0,R-ICEP_0.4_15.0_12.0_123.0_1.0,R-ICEP,12.0,123.0,15.0,0.4
0.9706233233196108,0.9588901415361435,0.46125881194239166,0.45528641278280474,2,3.0,502.8,548.8,2.0,R-ICEP_0.4_15.0_12.0_123.0_2.0,R-ICEP,12.0,123.0,15.0,0.4
0.9727373314047645,0.9698734741058823,0.461281476623411,0.45429815494595943,2,3.0,502.8,548.8,4.0,R-ICEP_0.4_15.0_12.0_123.0_4.0,R-ICEP,12.0,123.0,15.0,0.4
0.9918978755880852,0.9918978755880852,0.4645792441056371,0.4645792441056371,2,3.0,571.6666666666667,571.6666666666667,3.0,R-ICEP_0.4_30.0_6.0_123.0_3.0,R-ICEP,6.0,123.0,30.0,0.4
0.9703540735102909,0.9601084031288514,0.45414650708875254,0.4560749020076482,2,3.0,394.80000000000007,534.8000000000001,0.0,R-ICEP_0.4_30.0_6.0_123.0_0.0,R-ICEP,6.0,123.0,30.0,0.4
0.9856413393988253,0.9713195757623041,0.46221804995875154,0.4444696432705429,2,3.0,571.6666666666667,599.2666666666668,1.0,R-ICEP_0.4_30.0_6.0_123.0_1.0,R-ICEP,6.0,123.0,30.0,0.4
0.9911936058507417,0.9911936058507417,0.4642397477804763,0.4642397477804763,2,3.0,571.6666666666667,571.6666666666667,2.0,R-ICEP_0.4_30.0_6.0_123.0_2.0,R-ICEP,6.0,123.0,30.0,0.4
0.9918978755880852,0.9918978755880852,0.4645792441056371,0.4645792441056371,2,3.0,571.6666666666667,571.6666666666667,4.0,R-ICEP_0.4_30.0_6.0_123.0_4.0,R-ICEP,6.0,123.0,30.0,0.4
0.9540062895337853,0.9325191526066259,0.4689148543625759,0.46653767905539834,2,4.0,461.04,492.64,3.0,R-ICEP_0.4_15.0_16.0_126.0_3.0,R-ICEP,16.0,126.0,15.0,0.4
0.9661793833451094,0.9558170092029357,0.4529113554412197,0.41494977590783266,2,4.0,318.8,459.6,0.0,R-ICEP_0.4_15.0_16.0_126.0_0.0,R-ICEP,16.0,126.0,15.0,0.4
0.9425050463928891,0.9533347569324477,0.4540234299492986,0.4597927721348673,2,4.0,319.6,455.6,1.0,R-ICEP_0.4_15.0_16.0_126.0_1.0,R-ICEP,16.0,126.0,15.0,0.4
0.9322210065645514,0.9222698887993142,0.46333728593410045,0.4620741231564736,2,4.0,395.52,465.8533333333333,2.0,R-ICEP_0.4_15.0_16.0_126.0_2.0,R-ICEP,16.0,126.0,15.0,0.4
0.968383417515342,0.9583194425081476,0.4667289888770685,0.4668574069459039,2,4.0,475.04,509.04,4.0,R-ICEP_0.4_15.0_16.0_126.0_4.0,R-ICEP,16.0,126.0,15.0,0.4
0.9606538227406591,0.9372827688645954,0.4601113142782222,0.44833413682661954,2,3.0,425.33333333333337,452.9333333333334,3.0,R-ICEP_0.4_30.0_6.0_124.0_3.0,R-ICEP,6.0,124.0,30.0,0.4
0.9683599041367095,0.9291627562784703,0.44135505630665545,0.3939322704753036,2,3.0,313.33333333333337,405.73333333333335,0.0,R-ICEP_0.4_30.0_6.0_124.0_0.0,R-ICEP,6.0,124.0,30.0,0.4
